storecode,storename
1Y9S,DIMEMBE [DMBE]
1Y8F,LAIKIT MINUT [LAMI]
1Y32,MATUNGKAS 2 [MTU2]
1Y29,MATUNGKAS MINUT [MTKM]
1Y1K,MATUNGKAS RAYA [MATR]
1YX6,ZERO POINT MINUT [ZEPO]
1Y15,PURI KELAPA GADING [PKGA]
1Y1O,PANIKI ATAS MINUT [PAMT]
1YAP,KALAWAT MINUT [KAUT]
1Y3G,KAUDITAN SATU [KNST]
1Y3F,TRANS KAUDITAN [TRAK]
1Y6V,*WATUDAMBO KAUDITAN [WAAN]
1Y4A,MATUARI TENGAH [MAAH]
1Y2T,MANEMBO NEMBO RAYA [MARU]
1Y5P,MANEMBO - NEMBO [MANE]
1Y3H,GIRIAN WERU [GIRW]
1Y4E,GIRIAN ATAS [GIAT]
1Y22,W MONGINSIDI BITUNG [WMBG]
1Y13,GIRIAN BITUNG [GIBI]
1Y33,VETERAN BITUNG [VEBI]
1Y3T,GIRIAN BAWAH/F [GIBA]
1Y7H,LENGKONG BITUNG/F [LEBI]
1Y96,GRIYA PANIKI INDAH M [GPIM]
1Y4M,KOKA MAPANGET [KOET]
1Y68,KOKA MANADO [KAMO]
1Y11,MAPANGET TETERUSAN [MATE]
1Y7M,A.A MARAMIS MAPANGET [AMAM]
1Y79,PANIKI BAWAH MANADO [PANA]
1Y9V,PANIKI BAWAH [PAAH]
1Y85,BUHA MANADO [BUDO]
1YAY,BENGKOL MANADO
1YS5,PANDU MANADO [PUDO]
L456,P. ANTASARI 3
L522,BUKIT KENCANA BDL
L660,KEDAMAIAN
L621,KALIBALOK
L020,TIRTAYASA LPG
L704,SUKABUMI
L576,TIRTAYASA 4
L764,SINGKEP SUKARAME
L763,TIRTAYASA SUKABUMI
L780,CAMPANG RAYA
L755,DC TEMBESU
L595,SOEKARNO-HATTA KM 23
L746,SOEKARNO-HATTA PUSKD
L776,RAYA BACAN
L635,PULAU BACAN
L431,HAYAM WURUK 2
L016,HAYAM WURUK
L528,PUTRI DIBALAU
L586,RIDWAN RAIS 2
L407,RIDWAN RAIS
L570,P. ANTASARI 4
L698,GAJAH MADA 2
L192,DR HARUN
L562,PERINTIS BDL
L001,GAJAH MADA
L577,KAMBOJA
L454,RADEN INTAN BDL
L655,SRIWIJAYA ENGGAL
L580,MH YAMIN
L583,HOS COKROAMINOTO
L754,DIPONEGORO LPG
L488,DIPONEGORO 2
L768,PATIMURA
L753,SUMUR PUTRI
L136,CUT MUTIA
L691,PENGAJARAN
L008,WOLTER MONGINSIDI
L581,CUT NYAK DIEN 2
L588,LAKS MALAHAYATI
L441,IKAN TENGGIRI
L013,IKAN SEBELAH
L127,MARTADINATA
L606,KETEGUHAN
L018,LITTLE EUROPE
L638,CITRA GARDEN 2
L548,WR SUPRATMAN
L604,HASYIM ASHARI
L573,BASUKI RAHMAT 2
L453,EMIR M NOER
L735,LEMPASING
L233,PAGAR ALAM PU
L769,GUNUNG TERANG
L421,PURNAWIRAWAN
L709,SEGALA MIDER 2
L765,RAYA PU PAGAR ALAM
L639,SEGALA MIDER
L414,PANGLIMA POLIM 2
L783,JALAN ONTA
L647,SAM RATULANGI 2
L773,RAYA RATULANGI
L017,SAM RATULANGI
L524,GEDONG AIR
L433,IMAM BONJOL 3
L594,TAMIN BDL
L641,SUKADANAHAM
L535,SISINGAMANGARAJA 2
L121,SISINGAMANGARAJA
L584,IMAM BONJOL 5
L413,IMAM BONJOL 2
L739,IMAM BONJOL LKPR
L443,IMAM BONJOL 4
L397,TEUKU CIK DITIRO 2
L569,RADEN IMBA KUSUMA
L122,TEUKU CIK DITIRO
L747,BERINGIN JAYA
L637,WAN ABDURRAHMAN
L539,TEUKU CIK DITIRO 3
L510,SUMBER REJO
L611,CITRA MAS
L536,LETJEND SOEPRAPTO
L515,RA KARTINI
L423,AGUS SALIM
L648,TANJUNG KARANG PUSAT
L646,TEUKU UMAR PENENGAHAN
L415,TEUKU UMAR KOGA
L759,TUPAI KEDATON
L603,URIP SUMOHARJO 4
L021,KIMAJA KEDATON
L014,TEUKU UMAR LPG
L554,PAHLAWAN 2
L493,SULTAN HAJI
L561,UNTUNG SUROPATI
L370,KAPT ABD HAQ
L409,KEPAYANG
L733,BUMI MANTI
L600,PROF S BROJONEGORO
L531,ZA PAGAR ALAM
L541,ZA PAGAR ALAM 2
L693,GEDUNG MENENG
L369,PRAMUKA
L582,PRAMUKA 3
L472,PRAMUKA 2
L737,SUMUR BATU
L760,MS BATUBARA 2
L732,MS BATUBARA
L033,YOS SUDARSO BUWA
L495,YOS SUDARSO 3
L191,YOS SUDARSO SKR
L785,YOS SUDARSO BARU
L439,GATOT SUBROTO
L697,BUMI RAYA
L460,GATOT SUBROTO 2
L770,JENSUD BDL
L469,AHMAD YANI BDL
L713,RA BASYID 2
L455,RA BASYID
L486,FAJAR BARU
L069,JATIMULYO
L134,P. SENOPATI
L636,AIRAN RAYA
L145,RATU DIBALAU 3
L596,RATU DIBALAU 5
L597,PULAU DAMAR
L602,RATU DIBALAU
L605,TANJUNG SENANG
L144,RATU DIBALAU 2
L532,SULTAN AGUNG
L590,RYACUDU KORPRI 2
L667,SUKARAME
L622,KORPRI JAYA
L504,RYACUDU KORPRI
L619,RYACUDU SUKARAME
L628,WAY DADI
L235,HENDRO SURATMIN
L749,RAYA HENDRO SURATMIN
L644,HENDRO SURATMIN 3
L719,SUKARAME BARU
L398,PULAU SEBESI
L627,PULAU SEBESI 2
1V35,Punggur
1V01,A Yani Lamteng
1V02,Yukum Jaya 3
1V05,Sukadana Tengah
1V11,Kota Gajah 4
1V15,Panggungan
1V21,Seputih Jaya
1V23,Seputih Rahman 2
1V27,Dono Arum
1V53,Rama Indera
1V55,SPBU Seputih Banyak
1V58,Tempuran
1V59,Bekri
1V61,Dr. Soetomo 2 Metro
1V85,Imam Bonjol 2 Metro
1V88,Soekarno Hatta 3 Metro
1V93,Jensud Metro
1V96,Iring Mulyo
1V99,Adi Rejo
1VD6,AA Mart
1VD7,Budi Utomo
1VK8,KSB Sidorejo
1VL1,Mataram Marga
1VL8,Purwo Sari
1VM8,Purwo Asri
1VM9,Sutan Syahrir Metro
1VN6,Sukadana 2
1VN8,Yos Sudarso 2 Metro
1VO4,Masjid Istiqlal
1VR2,FF Mart
1VR5,Raya Sukoharjo
1VS1,Yogi Mart
1VU3,Veteran Metro
1VU4,SPBU Tejo Agung
1VU9,Raya sekampung
1VV8,Banjar Rejo
1VV9,lintas Ganjar agung
1VW4,Purwosari lamtim
1VX8,Rejo Basuki
1VY3,Lintas Tempuran
L003,Prok Lamator
L023,Sukarso
L024,A Yani Metro
L025,Raya Punggur
L026,AH Nasution Metro
L028,Imam Bonjol Metro
L037,Ganjar Agung
L039,A Yani 2 Lampung
L040,Patimura Metro
L041,Soekarno Hatta Metro
L051,Pekalongan
L052,Raden Intan
L054,Kota Gajah
L058,Batanghari
L059,Pugung Raharjo
L061,Seputih Rahman
L065,Way Jepara
L067,Margototo
L072,Simpang Randu
L075,Jembat Serong
L079,Adi Luwih
L082,Kota Gajah 2
L085,R.Y Seputih Banyak
L086,Pasar Tridatu
L094,Raya Tegineneng
L095,Bandung Baru
L100,Kota Gajah 3
L106,Pasar Sidorejo
L107,Gunung Sugih
L112,Mengandung Sari
L113,Negeri Katon
L114,Yukum Jaya
L119,Yukum Jaya 2
L141,Metro Wates
L178,Raya Wates
L190,Simpang Agung
L252,Gotong Royong
L276,Simbawaringin
L282,A Yani Poncowati
L289,Dr. Soetomo Metro
L291,Diponegoro
L292,Yos Sudarso Metro
L295,Merdeka Way Jepara
L335,A Yani 2 Metro
L386,Way Jepara 3
L388,Sekampung
L428,Jensud Bandarr Jaya
L446,Wolter Mongonsidi
L473,Pakuan Aji
L480,Batanghari 2
L481,Way Jepara 5
L487,Pujo Kerto
L500,Sukadana Lamtim
L525,AH Nasution 2 Metro
L543,Ir. Sutami
L549,Soekarno Hatta 2
L553,Alamsyah RPN Metro
L559,Kesehatan
L564,Alamsyah RPN 2 Metro
L579,A Yani 3 Metro
L609,Waringin Sari
L631,Pandan surat
L672,Suko Harjo
L720,KSB Bangun Sari
L728,KSB Trimulyo
J314,RW.MANGUN CPK PUTIH [RWMN]
J700,PRAMUKA 3 [PMK3]
J730,PRAMUKA 4 [PMK4]
JC42,GREEN PRAMUKA NERINE [GPNR]
JB67,GP BOUGENVILLE [GPB]
JA08,ALFAMART CILEUNGSI KIDUL [CLKD]
J869,APT GREEN PRAMUKA [AGPK]
J889,APT GREEN PRAMUKA 2 [AGP2]
J784,PERCETAKAN NEGARA 3 [PCE3]
JD42,PERCETAKAN NEGARA 57 [PN57]
J313,PERCETAKAN NEGARA 2 [PTN2]
JC15,PERCETAKAN NEGARA 38 [PN38]
J431,CEMPAKA RAYA/F [CPRY]
J179,MARDANI 2 [MDI]
JB34,KRAN KEMAYORAN [KNKN]
JB93,GARUDA 65 [GD65]
KC56,STA. KEMAYORAN [STAR]
J204,BENDUNGAN JAGO 2 [BJO2]
J535,LETJEND SUPRAPTO 2 [SPTO2]
J673,GALUR SELATAN/F [GSTN]
JB55,BALADEWA / F/F [BAWA]
J185,TANAH TINGGI [TNT]
J447,PANGKALAN ASEM 2 [PSM2]
J647,LETJEND SUPRAPTO 5 [LSO5]
J688,CEMPAKA PUTIH TENGAH [CPTH]
JA50,CEMPAKA PUTIH RAYA [CPHR]
JC20,CEMPAKA PUTIH 20 [CT20]
JD36,CEMPAKA PUTIH 116 [CP116]
KE49,BUNGUR RAYA KMY [BUAK]
J601,BUNGUR BESAR [BRBS]
KE40,KEPU SELATAN [KESE]
KF69,KALIBARU TIMUR VI [KBTM]
J918,KALIBARU TIMUR 5 [KLT5]
KE03,KALIBARU TIMUR 7 [KITU]
J410,KEMAYORAN KETAPANG [KNKG]
J526,H. UNG [HUG]
J201,UTAN PANJANG [UTP]
J724,UTAN PANJANG III [UPJ3]
JC82,TIMAH RAYA [TIMR]
KF12,X SALEMBA [XSLM]
J446,SALEMBA TENGAH 2 [STGH]
KE78,SALEMBA TENGAH 21 [ST21]
KC80,SALEMBA TENGAH 3 [SATH]
KE24,SALEMBA BLUNTAS 76 [SELU]
KE64,PRAMUKA 391 [P391]
K362,KEBON RAYA [KBRA]
KF26,DURI RAYA 108 [DRYA]
K508,KEDOYA DURI 2 [KOR2]
K289,KEDOYA DURI RAYA [DOYA]
KC33,PILAR RAYA [PIRY]
KC84,TAMAN KEDOYA ELOK [TMKE]
KC49,APARTEMENT METROPARK [APMK]
K460,KEDOYA RAYA 2 [AYA2]
K293,KEDOYA RAYA [KDYA]
KB26,KEDOYA RAYA 3 [KDR3]
KB94,PANJANG GREEN GARDEN [PAGG]
KF08,GREEN GARDEN A13 [GA13]
KB32,KEDOYA GREEN GARDEN [KDGG]
KC90,DAAN MOGOT KM 11 [DAMT]
K292,KEDOYA 3 [KDY3]
KD72,TAMAN RATU INDAH [TRIN]
KC03,TAMAN RATU [TMNR]
KD11,RATU MELATI [RAML]
KD89,GG MACAN 2 [GGM2]
K803,RASAMALA/F [MALA]
KC20,DAAN MOGOT GROGOL [DNMG]
KD38,LATUMENTEN 11 [LATN]
K951,JELAMBAR HADIAH [JRHA]
KB92,JL. HADIAH [JLHD]
KE75,JELAMBAR HADIAH 2 [JEH2]
KE33,MERPATI RAYA 3 [MTR3]
KC45,JELAMBAR UTAMA SAKTI [JBUS]
K260,JELAMBAR UTAMA [KJRU]
K505,JELAMBAR UTAMA 2 [JU2]
K178,JELAMBAR JAYA [KJLJ]
KE81,JELAMBAR BARU VIII [JEBU]
KD23,GROGOL PERMAI [GRLI]
K270,TAMAN HARAPAN INDAH/F [KTHI]
KE41,PTB ANGKE JAYA 6 [PBAJ]
K268,DUTA MAS [DTMS]
K913,JELAMBAR BARAT 2 [JBT2]
K258,JELAMBAR BARAT [JRBT]
KE18,SENI BUDAYA II [SEDA]
K943,SENI BUDAYA JLMBAR 2 [SNBA]
J905,AWALUDIN [AWLD]
KE50,KH MOH MANSYUR /F [KHMO]
K202,KRENDANG UTARA [KRUT]
KF09,KRENDANG UTARA II [KNTA]
KC07,SAWAH LIO 3 [SWHL]
K184,SAWAH LIO [KSWL]
KB98,LATUMETEN 3 [LAT3]
KE76,JEMBATAN GAMBANG 25 [JG25]
KE66,PEJAGALAN I [PELA]
J933,PEJAGALAN 3 [PJL3]
K271,PEJAGALAN 2 [PGL2]
KA60,BANDENGAN SELATAN 2 [BSE2]
K975,BANDENGAN SELATAN [BDGS]
KE20,BANDENGAN UTARA/F [BNUR]
K451,JL. KOPI [JKPI]
KE98,MENTENG PULO [MEPU]
KE29,LONTAR [LONT]
KE30,MENTENG ATS SLATAN 3 [MESA]
K793,MENTENG ATAS [MTAS]
KE11,MURIA TANJAKAN 6 [MIKA]
KD43,SAWAH LUNTO [SATO]
KC83,MENTENG WADAS 12/F [MENT]
KE59,KEBAYORAN LAMA 2/F [KLM2]
KE21,MESJID AL ANWAR [MEAL]
KE42,KEMANDORAN VIII [KEVI]
KA16,KEBAYORAN LAMA 6 [KBL6]
K697,KEBAYORAN LAMA 5 [YOR5]
KF75,CIDODOL KP. BARU [CDKB]
K919,RAWA SIMPRUG [RWSG]
K466,JL. ASSIROT [ASRT]
KD71,PANJANG CIDODOL 10 [PJCL]
K231,PANJANG CIDODOL [PNDL]
K173,PANJANG [PJG]
KF89,KEBAYORAN LAMA RAYA
KD76,HAJI TOHIR [HATI]
KA24,POS PENGUMBEN 3 [PPE3]
K958,POS PENGUMBEN 2 [PPE2]
K525,KELAPA DUA KBN JERUK/F [KDKJ]
KA03,H. KELIK 2 [KLI2]
K563,H KELIK [HKLK]
K457,SASAK [SSAK]
KD87,KYAI CARINGIN [KACA]
J590,PERSATUAN GURU [PGU]
KF10,BALIKPAPAN 11 [BLPN]
J848,JUANDA 3 [JND3]
KD94,BATU TULIS RAYA [BUTY]
J233,PECENONGAN [PCNN]
KE97,PECENONGAN 46 [PN46]
KD02,JUANDA 2 [JDA2]
K316,SUKARJO WIRYO P [SWP]
KF31,ANTARA 67 [ANTR]
KD06,PASAR BARU [PABR]
J737,GEREJA AYAM [GEYA]
J630,LONTAR RAYA [LRRA]
J841,BENDUNGAN JT LUHUR [BJTL]
K883,RAWA BELONG 3 [RWB3]
KF34,KEBON JERUK RAYA 01A [KR01]
K288,KEBON JERUK RAYA 2 [KJR2]
KF66,RAWA BELONG 7 [RBG7]
K922,PANJANG KELAPA DUA [PLDA]
K734,MASJID AS SURUR[MASR]
K504,KBN JERUK RAYA 3 [KJR3]
KE09,PANJANG KEBON JRK 3 [PGKJ]
KB71,PERJUANGAN KBN JRK 2 [PERJ]
KD49,PERJUANGAN KBN JERUK [PNKJ]
KD73,PERJUANGAN KBN JRK 3 [PJKK]
K577,LAPANGAN BOLA [LPBA]
KD30,ARTERI KELAPA DUA [ARTE]
K940,JL. ANGGREK [AGRE]
KF47,HARUN RAYA [HNRY]
KE28,ISA [ISA]
K409,SULAIMAN [IMAN]
KD54,SALAM RAYA [SALR]
KE45,ANGGREK CAKRA 19 [ANCA]
KE39,ANGGREK CENDRAWSH 50 [ANCE]
K583,ANGGREK ROSLIANA [ROSA]
K284,ANGGREK GARUDA/F [AKGA]
K186,ANGGREK GARUDA [AGGD]
KE55,ANGGREK NELLY MURNI [ANNI]
KB18,KEMANGGISAN 6 [KMG6]
KC36,BATUSARI KEMANGGISAN [BSKG]
KF04,SYAHDAN RAYA/F [SHYA]
K511,SYAHDAN [SYDN]
K281,KEMANGGISAN 4 [KMG4]
K280,KEMANGGISAN [KMSN]
K360,KEMANGGISAN II/F [KSN2]
KE13,KEMANGGISAN PULO [KEPU]
KE71,PALMERAH [PLMH]
K691,PALMERAH BARAT [PMR]
KE69,KEMANDORAN PULO 1 [KEP1]
KB22,PALMERAH BARAT 2 [PLB2]
KE72,PALMERAH UTARA [PLRU]
KF33,KARET PEDURENAN 45 [KRUA]
J763,BUDI MULIA AMPERA [BUMA]
J758,KOMP. LODAN CENTER [LODC]
J757,MEDITERANIA MARINA [MEMA]
KC69,INDUSTRI [INDS]
KF13,RAJAWALI SELATAN 9 [RJSN]
J428,RAJAWALI SLATAN [RJWS]
J777,PADEMANGAN [PDMA]
KD44,HIDUP BARU [HIRU]
J767,PADEMANGAN 5 [PDM5]
J761,PADEMANGAN-2 [PDA2]
KE51,PADEMANGAN 18 [PA18]
J765,PADEMANGAN 4 [PDM4]
J762,PADEMANGAN III [PDM3]
J768,PADEMANGAN 6 [PDM6]
J766,PADEMANGAN 7 [PDM7]
J769,AMPERA RAYA 2 [APR2]
KD86,RUKO PERMATA ANCOL [RPAL]
EI10,NOTRHLAND [NTLA]
J764,AMPERA RAYA [AMRA]
KD10,SETIABUDI BARAT [SETB]
KE19,KENDAL 24 [KL24]
KE94,BLORA MENTENG [BOME]
J793,MARTAPURA [MPTA]
KE95,KEBON KACANG 30 [KK30]
J619,KEBON KACANG 9 [KKC9]
J347,KEBON KACANG 2/F [KKC2]
J669,KH. WAHID HASYIM [KWSM]
KD03,SABANG [SABG]
KF79,WAHID HASYIM 161 [WHAY]
KF49,AL BARKAH NO 33 [ALBA]
K802,BARKAH [BKAH]
KE77,BARKAH 2 [BAR2]
KE74,BUKIT DURI UTARA [BIDU]
1MD4,ABDULLAH SYAFEI [ABSY]
K799,BUKIT DURI SELATAN [BDRS]
K874,SAWO KECIK [SWOK]
K798,BUKIT DURI [BDRI]
KE52,BUKIT DURI TANJAKAN [BIIT]
KD58,MINANGKABAU [MING]
KD36,TEBET BARAT [TEBE]
K864,SOEPOMO/F [SPOM]
KD16,SWADAYA [SWDA]
J816,STASIUN GAMBIR 2 [STGR]
J713,STASIUN GAMBIR [SGMR]
J612,SENEN RAYA [SNYA]
KC66,STA. SENEN 2 [STAS]
J676,STASIUN SENEN [SSEN]
KE89,KSB LOKOMART SENEN/F [KLOS]
KE37,KALIBARU TIMUR RAYA [KITA]
J438,KEBON KOSONG RAYA [KBKR]
J194,KRAMAT BUNDER [KTRJ]
KC94,KAMBOJA/F [KAMB]
K223,KT BAMBU UTARA I [KBU1]
KE56,KOTA BAMBU [KBBU]
K226,KOTA BAMBU II [KBU2]
KB84,KOTA BAMBU SELATAN [KOBS]
KE46,ANDONG 33 [AN33]
KE36,BRIGJEN KATAMSO 22 [BIKA]
KB13,KS. TUBUN [KTBU]
KF15,KS TUBUN 88A [KSUA]
J847,KS.TUBUN 3 [KSN3]
J690,KS TUBUN 2 [KST2]
KF03,KS TUBUN 107 [KST7]
KD07,AIPDA KS TUBUN [AIPD]
KD33,JATI BARU [JABR]
KE63,JATIBARU 64 [JIBU]
KD55,STA-TANAH ABANG [STTH]
J701,KEBON JAHE [KEHE]
KE17,FAHRUDIN 41 [FR41]
J437,TMN KEBON SIRIH/F [TKSH]
KF27,RADEN SALEH 39 [RDSH]
KD80,PLAZA KENARI MAS [PLKM]
J182,PEGANGSAAN BARU [PGSJ]
J731,MENTENG SQUARE/F [MSQR]
J687,RUKO KENARI [RKEI]
J552,KRAMAT IV [KTIV]
J178,RADEN SALEH [RSHJ]
KD31,KEMBANG RAYA 2 [KEBG]
J536,KEMBANG RAYA [KGRY]
J171,KRAMAT PULO GUNDUL [KPGL]
KF63,KRAMAT PULO 39 [KMPU ]
J193,KRAMAT PULO 2 [KPO2]
KD19,KRAMAT PULO 4 [KRAP]
KD46,KRAMAT RAYA [KRRA]
J187,KRAMAT PULO [KRMJ]
KE44,KRAMAT LONTAR [MALO]
J530,KRAMAT SENTIONG 2 [KSG2]
KC76,KRAMAT SENTIONG 3 [KTSG]
KC54,STA. CIKINI [STAC]
KC75,SUTAN SYAHRIR [SUSY]
K881,MANGGA BESAR RAYA 2 [MBS2]
KB91,MABES D LAPAN [MBDN]
J680,STA MABES UTARA [SMBU]
K238,MANGGA BESAR 8 [MGG8]
KE53,MANGGA BESAR TMNSARI [MBTA]
KB78,MANGGA BESAR 6 [MABS]
KE34,DWI WARNA 3 [DIWA]
J913,DWI WARNA [DWWN]
J817,DWI WARNA 2 [DWRN]
KD56,KARANG ANYAR 2 [KANY]
J214,KARANG ANYAR [KGRJ]
KE35,LAUTZE 75 [LA75]
J216,KREKOT BUNDER [KTBR]
J664,LAUTZE [LTZE]
KD25,KARTINI [ARNI]
KE68,SAMANHUDI RAYA [SAAY]
J871,GUNUNG SAHARI 2 [GSR2]
KE65,GUNUNG SAHARI RAYA [GUSY]
J387,GUNUNG SAHARI [GSHI]
KF22,BUNGUR 31 [BNG3]
KD32,BEK MURAD [BEKM]
K930,KARBELA 3 [BEL3]
K791,KARBELA/F [BELA]
K792,KARBELA 2 [BEL2]
J937,ANGGREK III [AGK]
K796,KPDK/F [KPDK]
KE86,JL BENDUNGAN JTLUHUR [JLBJ]
J534,PENJERNIHAN [PJHN]
J874,BENDUNGAN HILIR 3 [BDH3]
KD09,GURU MUGNI 2 [GURU]
KF48,MENARA CYBER [MCBR]
KE31,PEJOMPONGAN 3 [PEPO]
J813,PENJERNIHAN 2 [PJN2]
K900,KEMANGGISAN 5 [KGS5]
KD17,KEMANGGISAN 7 [KMG7]
KB76,BUDHI RAYA [BDIR]
KF54,TANJUNG DUREN BARAT [TNDR]
KC04,TANJUNG DUREN 3 [TJDN]
KC85,KEBON RAYA 2 [KORY]
KF38,MANGGA 01 [MNG1]
