storecode,storename
1Y29,MATUNGKAS MINUT [MTKM]
1Y1K,MATUNGKAS RAYA [MATR]
1YX6,ZERO POINT MINUT [ZEPO]
1Y15,PURI KELAPA GADING [PKGA]
1Y1O,PANIKI ATAS MINUT [PAMT]
1YAP,KALAWAT MINUT [KAUT]
1Y3G,KAUDITAN SATU [KNST]
1Y3F,TRANS KAUDITAN [TRAK]
1Y6V,*WATUDAMBO KAUDITAN [WAAN]
1Y4A,MATUARI TENGAH [MAAH]
1Y2T,MANEMBO NEMBO RAYA [MARU]
1Y5P,MANEMBO - NEMBO [MANE]
1Y3H,GIRIAN WERU [GIRW]
1Y4E,GIRIAN ATAS [GIAT]
1Y22,W MONGINSIDI BITUNG [WMBG]
1Y13,GIRIAN BITUNG [GIBI]
1Y33,VETERAN BITUNG [VEBI]
1Y3T,GIRIAN BAWAH/F [GIBA]
1Y7H,LENGKONG BITUNG/F [LEBI]
1Y96,GRIYA PANIKI INDAH M [GPIM]
1Y4M,KOKA MAPANGET [KOET]
1Y68,KOKA MANADO [KAMO]
1Y11,MAPANGET TETERUSAN [MATE]
1Y7M,A.A MARAMIS MAPANGET [AMAM]
1Y79,PANIKI BAWAH MANADO [PANA]
1Y9V,PANIKI BAWAH [PAAH]
1Y85,BUHA MANADO [BUDO]
1YAY,BENGKOL MANADO
1YS5,PANDU MANADO [PUDO]
L456,P. ANTASARI 3 [PA3]
L522,BUKIT KENCANA BDL [BKN1]
L660,KEDAMAIAN [KEDM]
L621,KALIBALOK [KLBO]
L020,TIRTAYASA - LPG [TIYA]
L704,SUKABUMI [SUBM]
L576,TIRTAYASA 4 [TIR4]
L764,SINGKEP SUKARAME F/F [SSKF]
L763,TIRTAYASA SUKABUMI [TRTY]
L780,CAMPANG RAYA [CAMP]
L755,DC TEMBESU [ALDT]
L595,SOEKARNO HATTA KM23 [SH23]
L746,SOEKARNO-HATTA PUSKD [SHPD]
L776,RAYA BACAN F/F [RYBF]
L635,PULAU BACAN [PUB1]
L431,HAYAM WURUK 2 [HYWR]
L016,HAYAM WURUK - LPG [AMUK]
L528,PUTRI BALAU [PTBB]
L586,RIDWAN RAIS 2 [RDR2]
L407,RIDWAN RAIS[RWRS]
L570,P. ANTASARI 4 [PAT4]
L698,GAJAH MADA 2 [GHM2]
L192,DR HARUN [DHRN]
L562,PERINTIS BDL [PBL1]
L001,GAJAH MADA [GAMA]
L577,KAMBOJA BDL [KMBL]
L454,RADEN INTAN BDL [RIB]
L655,SRIWIJAYA ENGGAL [SRWE]
L580,MH. YAMIN [MHYB]
L583,HOS COKROAMINOTO [HCM]
L754,DIPONEGORO LPG [DPOL]
L488,DIPONEGORO 2 [DPN2]
L768,PATIMURA BDL [PATL]
L753,SUMUR PUTRI [SWRT]
L136,JL. CUT MUTIA [CTMA]
L691,PENGAJARAN [PNJR]
L008,WOLTER MONGONSIDI [WODI]
L581,CUT NYAK DIEN 2 [CUT2]
L588,LAKS. MALAHAYATI [LML1]
L441,IKAN TENGGIRI [IKTG]
L013,IKAN SEBELAH [ISEB]
L127,RE. MARTADINATA [RMTA]
L606,KETEGUHAN [KTH1]
L018,KH HASYIM ASHARI LPG [KHAR]
L638,LITTLE EUROPE [LTEO]
L548,CITRA GARDEN 2 [CTG2]
L604,WR. SUPRATMAN [WRS]
L573,BASUKI RAHMAT 2 [BRM2]
L453,PERWIRA EMIR M NOER [PRW]
L735,LEMPASING F/F [LPSF]
L233,PAGAR ALAM (PU) [PAPU]
L769,GUNUNG TERANG F/F [GUNT]
L421,PURNAWIRAWAN/F [PRWN]
L709,SEGALA MIDER 2 [SEDE]
L765,RAYA PU PAGAR ALAM [RPPA]
L639,SEGALA MIDER [SMDR]
L414,PANGLIMA POLIM 2 [PAP2]
L783,JALAN ONTA F/F [JLOF]
L647,SAMRATULANGI 2 F/F [SAI2]
L773,RAYA RATULANGI [RRLI]
L017,SAM RATULANGI - LPG [ANGI]
L443,IMAM BONJOL 4 [IMJ4]
L532,SULTAN AGUNG [SLAL]
L590,RYACUDU KORPRI 2 [RCK2]
L667,SUKARAME [SKAE]
L622,KORPRI JAYA/F [KRPJ]
L504,RYACUDU KORPRI [RYK1]
L619,RYACUDU SUKARAME/F [RYD1]
L628,WAY DADI FRC/F [WYDI]
L235,HENDRO SURATMIN/F [HSTN]
L749,RAYA HENDRO SURATMIN [RYHS]
L644,HENDRO SURATMIN 3 F/F [HSN3]
L719,SUKARAME BARU F/F [SKBF]
L398,PULAU SEBESI/F [PLSB]
L627,PULAU SEBESI 2/F [PUS2]
L713,RA BASYID 2 F/F [RABF]
L455,RA BASYID BDL [RAB]
L486,FAJAR BARU [FJB1]
L069,JATIMULYO [JTML]
L134,P. SENOPATI [PSPI]
L636,AIRAN RAYA F/F [AIRF]
L145,RATU DIBALAU 3 [RTD3]
L596,RATU DIBALAU 5 [RDL5]
L597,PULAU DAMAR BDL [PDB1]
L602,RATU DIBALAU LAMPUNG/F [RUDU]
L605,TANJUNG SENANG [TJS1]
L144,RATU DIBALAU 2 [RTD2]
L737,SUMUR BATU [SUBT]
L760,MS BATUBARA 2 F/F [MSBR]
L732,MAYOR SALIM BATUBARA [MYSM]
L033,YOS SUDARSO BUWA[YSOB]
L495,YOS SUDARSO 3 [YSD3]
L191,YOS SUDARSO SKR[YSRO]
L785,YOS SUDARSO BARU [YSSB]
L439,GATOT SUBROTO [GTST]
L697,BUMI RAYA [BMRY]
L460,GATOT SOEBROTO 2/F [GTT2]
L770,JENSUD BDL [JSDB]
L469,AHMAD YANI BDL [AHY1]
L493,SULTAN HAJI FRC/F [SHFC]
L561,UNTUNG SUROPATI BDL [USB1]
L370,KAPT. ABD HAQ/F[KHAQ]
L409,KEPAYANG PERMAI/F[KYGP]
L733,BUMI MANTI F/F [BMMF]
L600,PROF. S. BROJONEGORO/F [PSBF]
L531,ZA. PAGAR ALAM [ZAPL]
L541,ZA. PAGAR ALAM 2 [ZPA2]
L693,GEDUNG MENENG [GDMN]
L369,PRAMUKA/F[PMKA]
L582,PRAMUKA 3 FRC/F [PRM3]
L472,PRAMUKA 2 [PAK2]
L536,LETJEN SOEPRAPTO [LTS1]
L515,RA. KARTINI BDL [RAK1]
L423,AGUS SALIM [AGSM]
L648,TANJUNG KARANG PUSAT [TKPT]
L646,TEUKUUMAR PENENGAHAN [TEUP]
L415,TEUKU UMAR KOGA [TUKA]
L759,TUPAI KEDATON F/F [TPKF]
L603,URIP SUMOHARJO 4 [USM4]
L021,KI MAJA KDTN - LPG [JAON]
L014,TEUKU UMAR - LPG [KUUM]
L554,PAHLAWAN 2 [PHL2]
L397,TEUKU CIK DITIRO 2[TCD2]
L569,RADEN IMBA KUSUMA/F/F [RDIB]
L122,TEUKU CIK DITIRO [TCDO]
L747,BERINGIN JAYA [BRJY]
L637,WAN ABDURRAHMAN [WABD]
L539,TEUKU CIK DITIRO 3 [TCD3]
L510,SUMBER REJO 2 [SMJ2]
L611,CITRAMAS [CITL]
L075,JL. JEMB. SERONG [JBSR]
L113,NEGERI KATON [NGKN]
L112,MENGANDUNG SARI [MGSI]
L059,PUGUNG RAHARJO [PGRO]
L543,IR. SUTAMI [IRS1]
1VK8,KSB SIDOREJO/F [KSSJ]
L106,PASAR SIDOREJO [PSSO]
L388,SEKAMPUNG [SKPG]
L058,BATANGHARI LPG [BTHR]
L480,BATANG HARI 2 [BTH2]
1VU9,RAYA SEKAMPUNG [RSKU]
L500,SUKADANA LAMTIM [SKL1]
1VN6,SUKADANA 2/F [SUKN]
1VL1,MATARAM MARGA [MRMG]
1V05,SUKADANA TENGAH
L473,PAKUAN AJI ( FRC )/F [PKA1]
L086,PSR TRIDATU [PSDT]
L065,WAY JEPARA [WJR]
L481,WAY JEPARA 5 [WJP5]
L295,MERDEKA WAY JEPARA [MKWJ]
L386,WAY JEPARA 3 [WYJ3]
1V99,ADIREJO [ADJO]
L051,PEKALONGAN LPG [PKLN]
1V02,YUKUM JAYA 3 [YJA3]
1V58,TEMPURAN [TMPR]
L037,GANJAR AGUNG [L_GJA]
L041,SOEKARNO HATTA - LPG [L_SRHT]
L549,SOEKARNO HATTA 2 MTR [SH2M]
1V88,SOEKARNO HATTA 3 MTR/F [SH3M]
1VD7,BUDI UTOMO [BDTM]
L067,MARGOTOTO [MGTT]
L292,YOS SUDARSO METRO [YSRM]
1VN8,YOS SUDARSO 2 METRO [YSSM]
L047,JL.RIYACHUDU - LPG [L_RHU]
1V93,JENSUD METRO [JSMT]
1VV9,LINTAS GANJAR AGUNG/F [LAJAR]
L428,JEN-SUD BANDAR JAYA [JSBJ]
1VO4,KSB MASJID ISTIQLAL/F [KMJI]
L114,YUKUM JAYA [YMJY]
1VS1,KSO YOGI MART/F [KSYM]
L119,YUKUM JAYA 2 [YJY2]
L282,A YANI PONCOWATI [AYPC]
1VR2,KSO FF MART/F [KSFM]
1V21,SEPUTIH JAYA [SPJY]
L107,GUNUNG SUGIH [GNSH]
1V35,PUNGGUR [PGGR]
L025,RAYA PUNGGUR [L_RYPR]
L024,A. YANI METRO [L_AYMT]
L335,A YANI 2 METRO [AY2M]
L579,A. YANI 3 METRO FRC/F [A3MT]
1V96,IRING MULYO [IRMO]
1VU4,KSO SPBU TEJOAGUNG/F [KPTJ]
1VM9,SUTAN SYAHRIR METRO [SSYR]
L553,ALAMSYAH RPN 2 MTR [AR2M]
L564,ALAMSYAH RPN METRO/F [AHRM]
L026,AH. NASUTION [L_AHN]
L525,AH. NASUTION FRC/F [AHNF]
1VV8,BANJAR REJO/F [BANRE]
1VU3,VETERAN METRO/F [VTRO]
L040,PATIMURA LAMPUNG [L_PTMR]
1VL8,PURWOSARI/F [PUSR]
1VM8,PURWOASRI METRO [PWAI]
L289,DR SUTOMO METRO [DRSM]
1V61,DR. SUTOMO 2 METRO [DST2M]
L028,IMAM BONJOL [L_IMBL]
1V85,IMAM BONJOL 2 METRO/F [IB2M]
L291,DIPONEGORO METRO [DPGM]
L023,SUKARSO LAMPUNG [L_SKRO]
L052,RADEN INTAN LPG [RDIN]
L446,WOLTER MONGINSIDIMTR [WMTR]
L054,KOTA GAJAH LPG [KGJH]
L082,KOTA GAJAH 2 [KGH2]
L100,KOTA GAJAH 3/F [KGH3]
1V11,KOTA GAJAH 4 [KTG4]
1V53,RAMA INDERA [RAIRA]
L061,SEPUTIH RAHMAN [SPRN]
1V23,SEPUTIH RAMAN 2 [SPRM2]
1V55,SPBU SEPUTIH BANYAK/F [SPBUSB]
L085,RY SEPUTIH BANYAK [RSB]
L072,SIMPANG RANDU [SPRU]
1VX8,REJO BASUKI
1VW4,PURWOSARI LAMTIM [PWLA]
L276,SIMBAR WARINGIN/F [SBWG]
L079,ADILUWIH TANGGAMUS [ALWH]
L095,BANDUNG BARU [BDBR]
L609,WARINGIN SARI [WRSI]
L559,JL. KESEHATAN FRC/F [JKST]
L728,KSB TRIMULYO/F [KS0M]
L720,KSB BANGUN SARI/F [KSBB]
1VR5,RAYA SUKOHARJO/F [RYSU]
L672,SUKOHARJO I [SKHO]
1VY3,LINTAS TEMPURAN
L094,RY. TEGINENENG [RTNG]
L631,PANDAN SURAT [PDS1]
L141,METRO WATES [MWTS]
L178,RAYA WATES [RYWS]
1VD6,AA MART/F [AMRT]
L252,GOTONG ROYONG [GTRG]
1V59,BEKRI [BKRI]
1V15,PANGGUNGAN [PNGAN]
L003,PROKLAMATOR [L_PLR]
L039,A. YANI 2 LAMPUNG [L_AYI2]
1V01,A YANI 2 LAMTENG [AY2L]
L190,SIMPANG AGUNG [SPAG]
1V27,DONO ARUM [DOAM]
L487,PUJOKERTO FRC/F [PJKF]
KD80,PLAZA KENARI MAS [PLKM]
KF12,X SALEMBA [XSLM]
J446,SALEMBA TENGAH 2 [STGH]
KE78,SALEMBA TENGAH 21 [ST21]
KC80,SALEMBA TENGAH 3 [SATH]
KE24,SALEMBA BLUNTAS 76 [SELU]
KE64,PRAMUKA 391 [P391]
J314,RW.MANGUN CPK PUTIH [RWMN]
J730,PRAMUKA 4 [PMK4]
JC42,GREEN PRAMUKA NERINE [GPNR]
JB67,GP BOUGENVILLE [GPB]
J869,APT GREEN PRAMUKA [AGPK]
J889,APT GREEN PRAMUKA 2 [AGP2]
J784,PERCETAKAN NEGARA 3 [PCE3]
JD42,PERCETAKAN NEGARA 57 [PN57]
J431,CEMPAKA RAYA/F [CPRY]
J179,MARDANI 2 [MDI]
K362,KEBON RAYA [KBRA]
KF26,DURI RAYA 108 [DRYA]
K508,KEDOYA DURI 2 [KOR2]
K289,KEDOYA DURI RAYA [DOYA]
KC33,PILAR RAYA [PIRY]
KC84,TAMAN KEDOYA ELOK [TMKE]
KC49,APARTEMENT METROPARK [APMK]
K460,KEDOYA RAYA 2 [AYA2]
K293,KEDOYA RAYA [KDYA]
KB26,KEDOYA RAYA 3 [KDR3]
KB94,PANJANG GREEN GARDEN [PAGG]
KF08,GREEN GARDEN A13 [GA13]
KB32,KEDOYA GREEN GARDEN [KDGG]
K292,KEDOYA 3 [KDY3]
KD72,TAMAN RATU INDAH [TRIN]
KC03,TAMAN RATU [TMNR]
KD11,RATU MELATI [RAML]
KD89,GG MACAN 2 [GGM2]
K881,MANGGA BESAR RAYA 2 [MBS2]
KB91,MABES D LAPAN [MBDN]
K238,MANGGA BESAR 8 [MGG8]
KE53,MANGGA BESAR TMNSARI [MBTA]
KB78,MANGGA BESAR 6 [MABS]
KE34,DWI WARNA 3 [DIWA]
J913,DWI WARNA [DWWN]
KE35,LAUTZE 75 [LA75]
J216,KREKOT BUNDER [KTBR]
J664,LAUTZE [LTZE]
KD25,KARTINI [ARNI]
KE68,SAMANHUDI RAYA [SAAY]
J871,GUNUNG SAHARI 2 [GSR2]
KE65,GUNUNG SAHARI RAYA [GUSY]
J387,GUNUNG SAHARI [GSHI]
KF22,BUNGUR 31 [BNG3]
K803,RASAMALA/F [MALA]
KC20,DAAN MOGOT GROGOL [DNMG]
KD38,LATUMENTEN 11 [LATN]
K951,JELAMBAR HADIAH [JRHA]
KB92,JL. HADIAH [JLHD]
KE75,JELAMBAR HADIAH 2 [JEH2]
KE33,MERPATI RAYA 3 [MTR3]
KC45,JELAMBAR UTAMA SAKTI [JBUS]
K260,JELAMBAR UTAMA [KJRU]
K505,JELAMBAR UTAMA 2 [JU2]
K178,JELAMBAR JAYA [KJLJ]
KE81,JELAMBAR BARU VIII [JEBU]
KD23,GROGOL PERMAI [GRLI]
K270,TAMAN HARAPAN INDAH/F [KTHI]
KE41,PTB ANGKE JAYA 6 [PBAJ]
K268,DUTA MAS [DTMS]
K913,JELAMBAR BARAT 2 [JBT2]
K258,JELAMBAR BARAT [JRBT]
KE18,SENI BUDAYA II [SEDA]
K943,SENI BUDAYA JLMBAR 2 [SNBA]
J905,AWALUDIN [AWLD]
KE50,KH MOH MANSYUR /F [KHMO]
K202,KRENDANG UTARA [KRUT]
KF09,KRENDANG UTARA II [KNTA]
KC07,SAWAH LIO 3 [SWHL]
K184,SAWAH LIO [KSWL]
J910,ANGKE JAYA 3 [AJA3]
K206,ANGKE JAYA [KAGJ]
KA32,PTB ANGKE 3 [PTB3]
K227,ANGKE SAMARASA [AKSA]
KE54,LATUMENTEN ANGKE [LAAN]
KB98,LATUMETEN 3 [LAT3]
KE76,JEMBATAN GAMBANG 25 [JG25]
KE66,PEJAGALAN I [PELA]
J933,PEJAGALAN 3 [PJL3]
K271,PEJAGALAN 2 [PGL2]
KA60,BANDENGAN SELATAN 2 [BSE2]
K975,BANDENGAN SELATAN [BDGS]
KE20,BANDENGAN UTARA/F [BNUR]
K451,JL. KOPI [JKPI]
KE98,MENTENG PULO [MEPU]
KE29,LONTAR [LONT]
KE30,MENTENG ATS SLATAN 3 [MESA]
K793,MENTENG ATAS [MTAS]
KE11,MURIA TANJAKAN 6 [MIKA]
KD43,SAWAH LUNTO [SATO]
KC83,MENTENG WADAS 12/F [MENT]
KD58,MINANGKABAU [MING]
KD16,SWADAYA [SWDA]
KF49,AL BARKAH NO 33 [ALBA]
K802,BARKAH [BKAH]
KE77,BARKAH 2 [BAR2]
KE74,BUKIT DURI UTARA [BIDU]
1MD4,ABDULLAH SYAFEI [ABSY]
K799,BUKIT DURI SELATAN [BDRS]
KD09,GURU MUGNI 2 [GURU]
KE59,KEBAYORAN LAMA 2/F [KLM2]
KE21,MESJID AL ANWAR [MEAL]
KE42,KEMANDORAN VIII [KEVI]
KA16,KEBAYORAN LAMA 6 [KBL6]
K697,KEBAYORAN LAMA 5 [YOR5]
KF75,CIDODOL KP. BARU [CDKB]
K919,RAWA SIMPRUG [RWSG]
K466,JL. ASSIROT [ASRT]
KD71,PANJANG CIDODOL 10 [PJCL]
K231,PANJANG CIDODOL [PNDL]
K173,PANJANG [PJG]
KF89,KEBAYORAN LAMA RAYA
KD76,HAJI TOHIR [HATI]
KA24,POS PENGUMBEN 3 [PPE3]
K958,POS PENGUMBEN 2 [PPE2]
K525,KELAPA DUA KBN JERUK/F [KDKJ]
KA03,H. KELIK 2 [KLI2]
K563,H KELIK [HKLK]
K457,SASAK [SSAK]
KF53,CIDENG BARAT 74 [CNBA]
KF77,CIDENG TIMUR 67 [CDTM]
J210,MUSI [MSI]
KD50,MUSI 2 [MUSI]
KC73,KOTA BARU [KTAB]
J534,PENJERNIHAN [PJHN]
KD87,KYAI CARINGIN [KACA]
J590,PERSATUAN GURU [PGU]
KF10,BALIKPAPAN 11 [BLPN]
KD21,SURYOPRANOTO [SRYO]
J848,JUANDA 3 [JND3]
KD94,BATU TULIS RAYA [BUTY]
J233,PECENONGAN [PCNN]
KE97,PECENONGAN 46 [PN46]
KD02,JUANDA 2 [JDA2]
K316,SUKARJO WIRYO P [SWP]
KF31,ANTARA 67 [ANTR]
KD06,PASAR BARU [PABR]
J737,GEREJA AYAM [GEYA]
J630,LONTAR RAYA [LRRA]
J841,BENDUNGAN JT LUHUR [BJTL]
K883,RAWA BELONG 3 [RWB3]
KF34,KEBON JERUK RAYA 01A [KR01]
K288,KEBON JERUK RAYA 2 [KJR2]
KF66,RAWA BELONG 7 [RBG7]
K734,MASJID AS SURUR[MASR]
K504,KBN JERUK RAYA 3 [KJR3]
KE09,PANJANG KEBON JRK 3 [PGKJ]
KB71,PERJUANGAN KBN JRK 2 [PERJ]
KD49,PERJUANGAN KBN JERUK [PNKJ]
KD73,PERJUANGAN KBN JRK 3 [PJKK]
K577,LAPANGAN BOLA [LPBA]
KD30,ARTERI KELAPA DUA [ARTE]
K940,JL. ANGGREK [AGRE]
KF47,HARUN RAYA [HNRY]
KE28,ISA [ISA]
K409,SULAIMAN [IMAN]
KD54,SALAM RAYA [SALR]
KE45,ANGGREK CAKRA 19 [ANCA]
KE31,PEJOMPONGAN 3 [PEPO]
KE39,ANGGREK CENDRAWSH 50 [ANCE]
K583,ANGGREK ROSLIANA [ROSA]
K284,ANGGREK GARUDA/F [AKGA]
K186,ANGGREK GARUDA [AGGD]
KB18,KEMANGGISAN 6 [KMG6]
KC36,BATUSARI KEMANGGISAN [BSKG]
J813,PENJERNIHAN 2 [PJN2]
KF04,SYAHDAN RAYA/F [SHYA]
K511,SYAHDAN [SYDN]
K281,KEMANGGISAN 4 [KMG4]
K280,KEMANGGISAN [KMSN]
K360,KEMANGGISAN II/F [KSN2]
KE13,KEMANGGISAN PULO [KEPU]
KE71,PALMERAH [PLMH]
K691,PALMERAH BARAT [PMR]
KE69,KEMANDORAN PULO 1 [KEP1]
KB22,PALMERAH BARAT 2 [PLB2]
KE72,PALMERAH UTARA [PLRU]
J763,BUDI MULIA AMPERA [BUMA]
J758,KOMP. LODAN CENTER [LODC]
J757,MEDITERANIA MARINA [MEMA]
KC69,INDUSTRI [INDS]
KF13,RAJAWALI SELATAN 9 [RJSN]
J428,RAJAWALI SLATAN [RJWS]
J777,PADEMANGAN [PDMA]
KD44,HIDUP BARU [HIRU]
J767,PADEMANGAN 5 [PDM5]
J761,PADEMANGAN-2 [PDA2]
KE51,PADEMANGAN 18 [PA18]
J765,PADEMANGAN 4 [PDM4]
J762,PADEMANGAN III [PDM3]
J768,PADEMANGAN 6 [PDM6]
J766,PADEMANGAN 7 [PDM7]
J769,AMPERA RAYA 2 [APR2]
KD86,RUKO PERMATA ANCOL [RPAL]
EI10,NOTRHLAND [NTLA]
J764,AMPERA RAYA [AMRA]
KE19,KENDAL 24 [KL24]
KE94,BLORA MENTENG [BOME]
J793,MARTAPURA [MPTA]
KE95,KEBON KACANG 30 [KK30]
J619,KEBON KACANG 9 [KKC9]
J347,KEBON KACANG 2/F [KKC2]
J669,KH. WAHID HASYIM [KWSM]
KD03,SABANG [SABG]
KF79,WAHID HASYIM 161 [WHAY]
J437,TMN KEBON SIRIH/F [TKSH]
J701,KEBON JAHE [KEHE]
KD33,JATI BARU [JABR]
KE63,JATIBARU 64 [JIBU]
KE17,FAHRUDIN 41 [FR41]
K874,SAWO KECIK [SWOK]
K798,BUKIT DURI [BDRI]
KE52,BUKIT DURI TANJAKAN [BIIT]
K942,MELAYU KECIL [MYUK]
KD90,TEBET UTARA DALAM [TUDA]
KF16,GUDANG PELURU 10 [GAPL]
J816,STASIUN GAMBIR 2 [STGR]
J713,STASIUN GAMBIR [SGMR]
J612,SENEN RAYA [SNYA]
KC66,STA. SENEN 2 [STAS]
