storecode,storename,storebranch,flagroute
1Y3G,KAUDITAN SATU [KNST],1YZ1,1Y14
1Y3F,TRANS KAUDITAN [TRAK],1YZ1,1Y14
1Y6V,*WATUDAMBO KAUDITAN [WAAN],1YZ1,1Y14
1Y4A,MATUARI TENGAH [MAAH],1YZ1,1Y14
1Y2T,MANEMBO NEMBO RAYA [MARU],1YZ1,1Y14
1Y5P,MANEMBO - NEMBO [MANE],1YZ1,1Y14
1Y3H,GIRIAN WERU [GIRW],1YZ1,1Y14
1Y4E,GIRIAN ATAS [GIAT],1YZ1,1Y14
1Y22,W MONGINSIDI BITUNG [WMBG],1YZ1,1Y14
1Y13,GIRIAN BITUNG [GIBI],1YZ1,1Y14
1Y33,VETERAN BITUNG [VEBI],1YZ1,1Y14
1Y3T,GIRIAN BAWAH/F [GIBA],1YZ1,1Y14
1Y7H,LENGKONG BITUNG/F [LEBI],1YZ1,1Y14
1Y96,GRIYA PANIKI INDAH M [GPIM],1YZ1,1Y14
1Y4M,KOKA MAPANGET [KOET],1YZ1,1Y14
1Y68,KOKA MANADO [KAMO],1YZ1,1Y14
1Y11,MAPANGET TETERUSAN [MATE],1YZ1,1Y14
1Y7M,A.A MARAMIS MAPANGET [AMAM],1YZ1,1Y14
1Y79,PANIKI BAWAH MANADO [PANA],1YZ1,1Y14
1Y9V,PANIKI BAWAH [PAAH],1YZ1,1Y14
1Y85,BUHA MANADO [BUDO],1YZ1,1Y14
1YAY,BENGKOL MANADO,1YZ1,1Y14
1YS5,PANDU MANADO [PUDO],1YZ1,1Y14
KD80,PLAZA KENARI MAS [PLKM],KZ01,K930
KF12,X SALEMBA [XSLM],KZ01,K930
J446,SALEMBA TENGAH 2 [STGH],KZ01,K930
KE78,SALEMBA TENGAH 21 [ST21],KZ01,K930
KC80,SALEMBA TENGAH 3 [SATH],KZ01,K930
KE24,SALEMBA BLUNTAS 76 [SELU],KZ01,K930
KE64,PRAMUKA 391 [P391],KZ01,K930
J314,RW.MANGUN CPK PUTIH [RWMN],JZ01,JC15
J730,PRAMUKA 4 [PMK4],JZ01,JC15
JC42,GREEN PRAMUKA NERINE [GPNR],JZ01,JC15
JB67,GP BOUGENVILLE [GPB],JZ01,JC15
J869,APT GREEN PRAMUKA [AGPK],JZ01,JC15
J889,APT GREEN PRAMUKA 2 [AGP2],JZ01,JC15
J784,PERCETAKAN NEGARA 3 [PCE3],JZ01,JC15
JD42,PERCETAKAN NEGARA 57 [PN57],JZ01,JC15
J431,CEMPAKA RAYA/F [CPRY],JZ01,JC15
J179,MARDANI 2 [MDI],JZ01,JC15
K362,KEBON RAYA [KBRA],KZ01,K930
KF26,DURI RAYA 108 [DRYA],KZ01,K930
K508,KEDOYA DURI 2 [KOR2],KZ01,K930
K289,KEDOYA DURI RAYA [DOYA],KZ01,K930
KC33,PILAR RAYA [PIRY],KZ01,K930
KC84,TAMAN KEDOYA ELOK [TMKE],KZ01,K930
KC49,APARTEMENT METROPARK [APMK],KZ01,K930
K460,KEDOYA RAYA 2 [AYA2],KZ01,K930
K293,KEDOYA RAYA [KDYA],KZ01,K930
KB26,KEDOYA RAYA 3 [KDR3],KZ01,K930
KB94,PANJANG GREEN GARDEN [PAGG],KZ01,K930
KF08,GREEN GARDEN A13 [GA13],KZ01,K930
KB32,KEDOYA GREEN GARDEN [KDGG],KZ01,K930
K292,KEDOYA 3 [KDY3],KZ01,K930
KD72,TAMAN RATU INDAH [TRIN],KZ01,K930
KC03,TAMAN RATU [TMNR],KZ01,K930
KD11,RATU MELATI [RAML],KZ01,K930
KD89,GG MACAN 2 [GGM2],KZ01,K930
K881,MANGGA BESAR RAYA 2 [MBS2],KZ01,K930
KB91,MABES D LAPAN [MBDN],KZ01,K930
K238,MANGGA BESAR 8 [MGG8],KZ01,K930
KE53,MANGGA BESAR TMNSARI [MBTA],KZ01,K930
KB78,MANGGA BESAR 6 [MABS],KZ01,K930
KE34,DWI WARNA 3 [DIWA],KZ01,K930
J913,DWI WARNA [DWWN],KZ01,K930
KE35,LAUTZE 75 [LA75],KZ01,K930
J216,KREKOT BUNDER [KTBR],KZ01,K930
J664,LAUTZE [LTZE],KZ01,K930
KD25,KARTINI [ARNI],KZ01,K930
KE68,SAMANHUDI RAYA [SAAY],KZ01,K930
J871,GUNUNG SAHARI 2 [GSR2],KZ01,K930
KE65,GUNUNG SAHARI RAYA [GUSY],KZ01,K930
J387,GUNUNG SAHARI [GSHI],KZ01,K930
KF22,BUNGUR 31 [BNG3],KZ01,K930
K803,RASAMALA/F [MALA],KZ01,K930
KC20,DAAN MOGOT GROGOL [DNMG],KZ01,K930
KD38,LATUMENTEN 11 [LATN],KZ01,K930
K951,JELAMBAR HADIAH [JRHA],KZ01,K930
KB92,JL. HADIAH [JLHD],KZ01,K930
KE75,JELAMBAR HADIAH 2 [JEH2],KZ01,K930
KE33,MERPATI RAYA 3 [MTR3],KZ01,K930
KC45,JELAMBAR UTAMA SAKTI [JBUS],KZ01,K930
K260,JELAMBAR UTAMA [KJRU],KZ01,K930
K505,JELAMBAR UTAMA 2 [JU2],KZ01,K930
K178,JELAMBAR JAYA [KJLJ],KZ01,K930
KE81,JELAMBAR BARU VIII [JEBU],KZ01,K930
KD23,GROGOL PERMAI [GRLI],KZ01,K930
K270,TAMAN HARAPAN INDAH/F [KTHI],KZ01,K930
KE41,PTB ANGKE JAYA 6 [PBAJ],KZ01,K930
K268,DUTA MAS [DTMS],KZ01,K930
K913,JELAMBAR BARAT 2 [JBT2],KZ01,K930
K258,JELAMBAR BARAT [JRBT],KZ01,K930
KE18,SENI BUDAYA II [SEDA],KZ01,K930
K943,SENI BUDAYA JLMBAR 2 [SNBA],KZ01,K930
J905,AWALUDIN [AWLD],KZ01,K930
KE50,KH MOH MANSYUR /F [KHMO],KZ01,K930
K202,KRENDANG UTARA [KRUT],KZ01,K930
KF09,KRENDANG UTARA II [KNTA],KZ01,K930
KC07,SAWAH LIO 3 [SWHL],KZ01,K930
K184,SAWAH LIO [KSWL],KZ01,K930
J910,ANGKE JAYA 3 [AJA3],KZ01,K930
K206,ANGKE JAYA [KAGJ],KZ01,K930
KA32,PTB ANGKE 3 [PTB3],KZ01,K930
K227,ANGKE SAMARASA [AKSA],KZ01,K930
KE54,LATUMENTEN ANGKE [LAAN],KZ01,K930
KB98,LATUMETEN 3 [LAT3],KZ01,K930
KE76,JEMBATAN GAMBANG 25 [JG25],TZ01,K930
KE66,PEJAGALAN I [PELA],KZ01,K930
J933,PEJAGALAN 3 [PJL3],KZ01,K930
K271,PEJAGALAN 2 [PGL2],KZ01,K930
KA60,BANDENGAN SELATAN 2 [BSE2],KZ01,K930
K975,BANDENGAN SELATAN [BDGS],KZ01,K930
KE20,BANDENGAN UTARA/F [BNUR],KZ01,K930
K451,JL. KOPI [JKPI],KZ01,K930
KE98,MENTENG PULO [MEPU],KZ01,K930
KE29,LONTAR [LONT],KZ01,K930
KE30,MENTENG ATS SLATAN 3 [MESA],KZ01,K930
K793,MENTENG ATAS [MTAS],KZ01,K930
KE11,MURIA TANJAKAN 6 [MIKA],KZ01,K930
KD43,SAWAH LUNTO [SATO],KZ01,K930
KC83,MENTENG WADAS 12/F [MENT],KZ01,K930
KD58,MINANGKABAU [MING],KZ01,K930
KD16,SWADAYA [SWDA],KZ01,K930
KF49,AL BARKAH NO 33 [ALBA],KZ01,K930
K802,BARKAH [BKAH],KZ01,K930
KE77,BARKAH 2 [BAR2],KZ01,K930
KE74,BUKIT DURI UTARA [BIDU],KZ01,K930
1MD4,ABDULLAH SYAFEI [ABSY],KZ01,K930
K799,BUKIT DURI SELATAN [BDRS],KZ01,K930
KD09,GURU MUGNI 2 [GURU],KZ01,K930
KE59,KEBAYORAN LAMA 2/F [KLM2],KZ01,K930
KE21,MESJID AL ANWAR [MEAL],KZ01,K930
KE42,KEMANDORAN VIII [KEVI],KZ01,K930
KA16,KEBAYORAN LAMA 6 [KBL6],KZ01,K930
K697,KEBAYORAN LAMA 5 [YOR5],KZ01,K930
KF75,CIDODOL KP. BARU [CDKB],KZ01,K930
K919,RAWA SIMPRUG [RWSG],KZ01,K930
K466,JL. ASSIROT [ASRT],KZ01,K930
KD71,PANJANG CIDODOL 10 [PJCL],KZ01,K930
K231,PANJANG CIDODOL [PNDL],KZ01,K930
K173,PANJANG [PJG],KZ01,K930
KF89,KEBAYORAN LAMA RAYA,KZ01,K930
KD76,HAJI TOHIR [HATI],KZ01,K930
KA24,POS PENGUMBEN 3 [PPE3],KZ01,K930
K958,POS PENGUMBEN 2 [PPE2],KZ01,K930
K525,KELAPA DUA KBN JERUK/F [KDKJ],KZ01,K930
KA03,H. KELIK 2 [KLI2],TZ01,K930
K563,H KELIK [HKLK],KZ01,K930
K457,SASAK [SSAK],KZ01,K930
KF53,CIDENG BARAT 74 [CNBA],KZ01,K930
KF77,CIDENG TIMUR 67 [CDTM],KZ01,K930
J210,MUSI [MSI],KZ01,K930
KD50,MUSI 2 [MUSI],KZ01,K930
KC73,KOTA BARU [KTAB],KZ01,K930
J534,PENJERNIHAN [PJHN],KZ01,K930
KD87,KYAI CARINGIN [KACA],KZ01,K930
J590,PERSATUAN GURU [PGU],KZ01,K930
KF10,BALIKPAPAN 11 [BLPN],KZ01,K930
KD21,SURYOPRANOTO [SRYO],KZ01,K930
J848,JUANDA 3 [JND3],KZ01,K930
KD94,BATU TULIS RAYA [BUTY],KZ01,K930
J233,PECENONGAN [PCNN],KZ01,K930
KE97,PECENONGAN 46 [PN46],KZ01,K930
KD02,JUANDA 2 [JDA2],KZ01,K930
K316,SUKARJO WIRYO P [SWP],KZ01,K930
KF31,ANTARA 67 [ANTR],KZ01,K930
KD06,PASAR BARU [PABR],KZ01,K930
J737,GEREJA AYAM [GEYA],KZ01,K930
J630,LONTAR RAYA [LRRA],KZ01,K930
J841,BENDUNGAN JT LUHUR [BJTL],KZ01,K930
K883,RAWA BELONG 3 [RWB3],KZ01,K930
KF34,KEBON JERUK RAYA 01A [KR01],KZ01,K930
K288,KEBON JERUK RAYA 2 [KJR2],KZ01,K930
KF66,RAWA BELONG 7 [RBG7],KZ01,K930
K734,MASJID AS SURUR[MASR],KZ01,K930
K504,KBN JERUK RAYA 3 [KJR3],KZ01,K930
KE09,PANJANG KEBON JRK 3 [PGKJ],KZ01,K930
KB71,PERJUANGAN KBN JRK 2 [PERJ],KZ01,K930
KD49,PERJUANGAN KBN JERUK [PNKJ],KZ01,K930
KD73,PERJUANGAN KBN JRK 3 [PJKK],KZ01,K930
K577,LAPANGAN BOLA [LPBA],KZ01,K930
KD30,ARTERI KELAPA DUA [ARTE],KZ01,K930
K940,JL. ANGGREK [AGRE],KZ01,K930
KF47,HARUN RAYA [HNRY],KZ01,K930
KE28,ISA [ISA],KZ01,K930
K409,SULAIMAN [IMAN],KZ01,K930
KD54,SALAM RAYA [SALR],KZ01,K930
KE45,ANGGREK CAKRA 19 [ANCA],KZ01,K930
KE31,PEJOMPONGAN 3 [PEPO],KZ01,K930
KE39,ANGGREK CENDRAWSH 50 [ANCE],KZ01,K930
K583,ANGGREK ROSLIANA [ROSA],KZ01,K930
K284,ANGGREK GARUDA/F [AKGA],KZ01,K930
K186,ANGGREK GARUDA [AGGD],KZ01,K930
KB18,KEMANGGISAN 6 [KMG6],KZ01,K930
KC36,BATUSARI KEMANGGISAN [BSKG],KZ01,K930
J813,PENJERNIHAN 2 [PJN2],KZ01,K930
KF04,SYAHDAN RAYA/F [SHYA],KZ01,K930
K511,SYAHDAN [SYDN],KZ01,K930
K281,KEMANGGISAN 4 [KMG4],KZ01,K930
K280,KEMANGGISAN [KMSN],KZ01,K930
K360,KEMANGGISAN II/F [KSN2],KZ01,K930
KE13,KEMANGGISAN PULO [KEPU],KZ01,K930
KE71,PALMERAH [PLMH],KZ01,K930
K691,PALMERAH BARAT [PMR],KZ01,K930
KE69,KEMANDORAN PULO 1 [KEP1],KZ01,K930
KB22,PALMERAH BARAT 2 [PLB2],KZ01,K930
KE72,PALMERAH UTARA [PLRU],KZ01,K930
J763,BUDI MULIA AMPERA [BUMA],KZ01,K930
J758,KOMP. LODAN CENTER [LODC],KZ01,K930
J757,MEDITERANIA MARINA [MEMA],KZ01,K930
KC69,INDUSTRI [INDS],KZ01,K930
KF13,RAJAWALI SELATAN 9 [RJSN],KZ01,K930
J428,RAJAWALI SLATAN [RJWS],KZ01,K930
J777,PADEMANGAN [PDMA],KZ01,K930
KD44,HIDUP BARU [HIRU],KZ01,K930
J767,PADEMANGAN 5 [PDM5],KZ01,K930
J761,PADEMANGAN-2 [PDA2],KZ01,K930
KE51,PADEMANGAN 18 [PA18],KZ01,K930
J765,PADEMANGAN 4 [PDM4],KZ01,K930
J762,PADEMANGAN III [PDM3],KZ01,K930
J768,PADEMANGAN 6 [PDM6],KZ01,K930
J766,PADEMANGAN 7 [PDM7],KZ01,K930
J769,AMPERA RAYA 2 [APR2],KZ01,K930
KD86,RUKO PERMATA ANCOL [RPAL],KZ01,K930
EI10,NOTRHLAND [NTLA],KZ01,K930
J764,AMPERA RAYA [AMRA],KZ01,K930
KE19,KENDAL 24 [KL24],KZ01,K930
KE94,BLORA MENTENG [BOME],KZ01,K930
J793,MARTAPURA [MPTA],KZ01,K930
KE95,KEBON KACANG 30 [KK30],KZ01,K930
J619,KEBON KACANG 9 [KKC9],KZ01,K930
J347,KEBON KACANG 2/F [KKC2],KZ01,K930
J669,KH. WAHID HASYIM [KWSM],KZ01,K930
KD03,SABANG [SABG],KZ01,K930
KF79,WAHID HASYIM 161 [WHAY],KZ01,K930
J437,TMN KEBON SIRIH/F [TKSH],KZ01,K930
J701,KEBON JAHE [KEHE],KZ01,K930
KD33,JATI BARU [JABR],KZ01,K930
KE63,JATIBARU 64 [JIBU],KZ01,K930
KE17,FAHRUDIN 41 [FR41],KZ01,K930
K874,SAWO KECIK [SWOK],KZ01,K930
K798,BUKIT DURI [BDRI],KZ01,K930
KE52,BUKIT DURI TANJAKAN [BIIT],KZ01,K930
K942,MELAYU KECIL [MYUK],KZ01,K930
KD90,TEBET UTARA DALAM [TUDA],KZ01,K930
KF16,GUDANG PELURU 10 [GAPL],KZ01,K930
J816,STASIUN GAMBIR 2 [STGR],KZ01,K930
J713,STASIUN GAMBIR [SGMR],KZ01,K930
J612,SENEN RAYA [SNYA],KZ01,K930
KC66,STA. SENEN 2 [STAS],KZ01,K930
J676,STASIUN SENEN [SSEN],KZ01,K930
KE89,KSB LOKOMART SENEN/F [KLOS],KZ01,K930
KE49,BUNGUR RAYA KMY [BUAK],KZ01,K930
KE40,KEPU SELATAN [KESE],KZ01,K930
KE37,KALIBARU TIMUR RAYA [KITA],KZ01,K930
J438,KEBON KOSONG RAYA [KBKR],JZ01,K930
KF69,KALIBARU TIMUR VI [KBTM],KZ01,K930
KE03,KALIBARU TIMUR 7 [KITU],KZ01,K930
J194,KRAMAT BUNDER [KTRJ],KZ01,K930
KC94,KAMBOJA/F [KAMB],KZ01,K930
K223,KT BAMBU UTARA I [KBU1],KZ01,K930
KE56,KOTA BAMBU [KBBU],KZ01,K930
K226,KOTA BAMBU II [KBU2],KZ01,K930
KB84,KOTA BAMBU SELATAN [KOBS],KZ01,K930
KE46,ANDONG 33 [AN33],KZ01,K930
KE36,BRIGJEN KATAMSO 22 [BIKA],KZ01,K930
KB13,KS. TUBUN [KTBU],KZ01,K930
KF15,KS TUBUN 88A [KSUA],KZ01,K930
KC74,KH. MAS MANSYUR [KHMM],KZ01,K930
J847,KS.TUBUN 3 [KSN3],KZ01,K930
J690,KS TUBUN 2 [KST2],KZ01,K930
KF03,KS TUBUN 107 [KST7],KZ01,K930
KD07,AIPDA KS TUBUN [AIPD],KZ01,K930
KF27,RADEN SALEH 39 [RDSH],KZ01,K930
J182,PEGANGSAAN BARU [PGSJ],KZ01,K930
J731,MENTENG SQUARE/F [MSQR],KZ01,K930
J687,RUKO KENARI [RKEI],KZ01,K930
J552,KRAMAT IV [KTIV],KZ01,K930
J178,RADEN SALEH [RSHJ],KZ01,K930
KD31,KEMBANG RAYA 2 [KEBG],KZ01,K930
J536,KEMBANG RAYA [KGRY],KZ01,K930
J171,KRAMAT PULO GUNDUL [KPGL],JZ01,K930
KF63,KRAMAT PULO 39 [KMPU ],KZ01,K930
J193,KRAMAT PULO 2 [KPO2],KZ01,K930
KD19,KRAMAT PULO 4 [KRAP],KZ01,K930
KD46,KRAMAT RAYA [KRRA],KZ01,K930
J187,KRAMAT PULO [KRMJ],KZ01,K930
KE44,KRAMAT LONTAR [MALO],KZ01,K930
J530,KRAMAT SENTIONG 2 [KSG2],KZ01,K930
KC76,KRAMAT SENTIONG 3 [KTSG],KZ01,K930
KC54,STA. CIKINI [STAC],KZ01,K930
KC75,SUTAN SYAHRIR [SUSY],KZ01,K930
KF48,MENARA CYBER [MCBR],KZ01,K930
KC90,DAAN MOGOT KM 11 [DAMT],TZ01,K930
KD32,BEK MURAD [BEKM],KZ01,K930
K930,KARBELA 3 [BEL3],KZ01,K930
K791,KARBELA/F [BELA],KZ01,K930
K792,KARBELA 2 [BEL2],KZ01,K930
J937,ANGGREK III [AGK],KZ01,K930
K796,KPDK/F [KPDK],KZ01,K930
KE86,JL BENDUNGAN JTLUHUR [JLBJ],KZ01,K930
J874,BENDUNGAN HILIR 3 [BDH3],KZ01,K930
K904,GURU MUGNI [GUMU],KZ01,K930
K900,KEMANGGISAN 5 [KGS5],KZ01,K930
KD17,KEMANGGISAN 7 [KMG7],KZ01,K930
KB76,BUDHI RAYA [BDIR],KZ01,K930
KF54,TANJUNG DUREN BARAT [TNDR],KZ01,K930
KC04,TANJUNG DUREN 3 [TJDN],KZ01,K930
KC85,KEBON RAYA 2 [KORY],KZ01,K930
KF38,MANGGA 01 [MNG1],KZ01,K930
KE16,MANGGA 17 [MA17],KZ01,K930
KF11,DURI MAS RAYA [DMAY],KZ01,K930
KB15,GREEN VILLE 3 [GRV3],KZ01,K930
KD93,TANJUNG DUREN 462 [TADU],KZ01,K930
K934,TAMAN DAAN MOGOT [TDMO],KZ01,K930
K247,TANJUNG DUREN [TGDN],KZ01,K930
