kodetoko,namatoko
1Y56,TERM. TANGKOKO BTG [TTKO]
1Y57,GIRIAN PERMAI BITUNG [GPBG]
1Y58,PRAMUKA MANADO [PRMO]
1Y59,14 FEBRUARI MANADO [14MO]
1Y5A,MALALAYANG BARU [MALU]
1Y5D,IR. SOEKARNO [IRSO]
1Y5E,GANDARIA GPI [GANI]
1Y5I,RING ROAD DUA MANADO [RIDO]
1Y5P,MANEMBO - NEMBO [MANE]
1Y5T,SAGERAT MATUARI [SAGE]
1Y5Y,SAMRAT KAROMBASAN [SARO]
1Y60,POLITEKNIK RAYA MDO [POMO]
1Y63,DAAN MOGOT MANADO [DAMA]
1Y64,SAGERAT BITUNG [STBG]
1Y65,PEMUDA MANADO [PMNO]
1Y67,TOLOLIU SUPIT MDO [TSMO]
1Y68,KOKA MANADO [KAMO]
1Y69,GARUDA MANADO [GRMA]
1Y6H,KOMBOS BARAT [KOBT]
1Y6L,TAMAN KESATUANBANGSA [TKEB]
1Y6N,RUKO MEGA PROFIT [RUPR]
1Y6O,B. W. LAPIAN [BWLA]
1Y6P,TITIWUNGEN SELATAN /F [TISE]
1Y6V,*WATUDAMBO KAUDITAN [WAAN]
1Y6W,*TALAWAAN MINUT [TALM]
1Y6Y,TUMALUNTUNG KAUDITAN [TUMA]
1Y70,WR SUPRATMAN MDO [WSMO]
1Y71,SAMRATULANGI MDO [SMNO]
1Y73,BALAI KOTA MANADO [BAMO]
1Y77,LEMBE PERMAI BITUNG [LPBG]
1Y79,PANIKI BAWAH MANADO [PANA]
1Y7E,DAHLIA GPI/F [DAPI]
1Y7G,WANGURER ERPAK/F [WAER]
1Y7H,LENGKONG BITUNG/F [LEBI]
1Y7M,A.A MARAMIS MAPANGET [AMAM]
1Y7N,IR SOEKARNO ARMDIDI [ISAR]
1Y7O,RAYA IR. SOEKARNO [RISO]
1Y7P,IR. SOEKARNO 138 [IRKN]
1Y7R,KOLONGAN TALAWAAN/F [KOTN]
1Y7U,BAILANG MANADO/F [BMDO]
1Y80,KAUDITAN MINUT [KAMI]
1Y84,KANAAN MANADO [KANA]
1Y85,BUHA MANADO [BUDO]
1Y87,KAIRAGI 1 MANADO [K1MA]
1Y8C,*TUMINTING MANADO [TUDO]
1Y8D,SAWANGAN AIRMADIDI [SAIR]
1Y8E,IR. SOEKARNO KALAWAT [IRAT]
1Y8F,LAIKIT MINUT [LAMI]
1Y8G,TITIWUNGEN UTARA [TIEN]
1Y8L,BENGAWAN SOLO MANADO [BEWA]
1Y91,BOULEVARD SARIO MDO [BSMO]
1Y92,YOS SUDARSO MANADO [YOSU]
1Y94,DENDENGAN LUAR MDO [DENA]
1Y95,PAAL 2 MANADO [PAL2]
1Y96,GRIYA PANIKI INDAH M [GPIM]
1Y99,WONASA MANADO [WOMA]
1Y9L,PERUM KAWARU [PRKW]
1Y9N,BNDRSAMRATULANGI MDO [BSDO]
1Y9P,PINELENG DUA MNHSA [PIDU]
1Y9R,WINANGUN DUA MANADO [WNGN]
1Y9S,DIMEMBE [DMBE]
1Y9U,MARTADINATA PAAL DUA [MAAL]
1Y9V,PANIKI BAWAH [PAAH]
1Y9W,TINGKULU MANADO [TIMA]
1Y9X,CENDRAWASIH MANADO [CEMA]
1YA2,WINANGUN ATAS MNHS [WISA]
1YA4,KAROMBASAN UTARA MDO [KARO]
1YA6,AIRMADIDI RAYA MINUT [AIRR]
1YA7,KOLONGAN ASABRI MNT [KOAS]
1YAA,BOULEVARD DUA [BODU]
1YAD,AKASIA GPI [AKPI]
1YAG,PULAU SULAWESI/F [PSEI]
1YAI,CALACA [CACA]
1YAO,SARONGSONG SATU ARMD [SROA]
1YAP,KALAWAT MINUT [KAUT]
1YAR,KRIDA MANADO [KRDO]
1YAS,ZERO POINT AIRMADIDI [ZPAI]
1YAY,BENGKOL MANADO
1YB1,TIKALA MANADO [TIKA]
1YB4,MADIDIR BITUNG [MBTG]
1YB5,GIRIAN INDAH BITUNG [GIIN]
1YB8,ARIE LASUT MANADO [ALMA]
1YBA,SADANG SUMOMPO
1YBC,TERNATE BARU
1YBE,LAWANGIRUNG MANADO
1YBF,KAWILEY KAUDITAN
1YBH,KALAWAT RAYA
1YBK,RINGROAD MAUMBI
1YC3,PERKAMIL MANADO [PERK]
1YC4,SAMRAT RANOTANA MDO [SRMO]
1YC6,MALALAYANG TERM. MDO [MTMA]
1YD1,SANTIAGO MANADO [SNMA]
1YD4,RS. PANCARAN KASIH [RSPH]
1YD6,MANGUNI RAYA MANADO [MAMA]
1YD7,SUKUR MINUT [SKMT]
1YD9,WINANGUN MANADO [WIMA]
1YI1,WATUDAMBO MINUT [WAUT]
1YI3,MANADO-TOMOHON KM. 7 [MAKM]
1YI9,MAPANGET MINUT [MTMT]
1YS2,KLEAK MANADO [KLEM]
1YS5,PANDU MANADO [PUDO]
1YS8,DC KAREGESAN [DCAN]
1YW1,MANEMBONEMBO MATUARI[MBOM]
1YW3,POLITEKNIK BUHA [POHA]
1YX1,MEGAMAS BOULEVARD [MEGS]
1YX6,ZERO POINT MINUT [ZEPO]
1YX9,BAHU MANADO [BAHM]
EI10,ALFAMART NOTRHLAND [NTLA]
J171,ALFAMART KRAMAT PULO GUNDUL [KPGL]
J178,ALFAMART RADEN SALEH [RSHJ]
J179,ALFAMART MARDANI 2 [MDI]
J182,ALFAMART PEGANGSAAN BARU [PGSJ]
J187,ALFAMART KRAMAT PULO [KRMJ]
J193,ALFAMART KRAMAT PULO 2 [KPO2]
J194,ALFAMART KRAMAT BUNDER [KTRJ]
J201,ALFAMART UTAN PANJANG [UTP]
J210,ALFAMART MUSI [MSI]
J213,ALFAMART MANGGA BESAR XIII [MGBJ]
J214,ALFAMART KARANG ANYAR [KGRJ]
J215,ALFAMART PEMBANGUNAN I [PGNI]
J216,ALFAMART KREKOT BUNDER [KTBR]
J233,ALFAMART PECENONGAN [PCNN]
J314,ALFAMART RW.MANGUN CPK PUTIH [RWMN]
J347,ALFAMART KEBON KACANG 2/F [KKC2]
J387,ALFAMART GUNUNG SAHARI [GSHI]
J410,ALFAMART KEMAYORAN KETAPANG [KNKG]
J428,ALFAMART RAJAWALI SLATAN [RJWS]
J431,ALFAMART CEMPAKA RAYA/F [CPRY]
J437,ALFAMART TMN KEBON SIRIH/F [TKSH]
J438,ALFAMART KEBON KOSONG RAYA [KBKR]
J446,ALFAMART SALEMBA TENGAH 2 [STGH]
J477,ALFAMART PANGKALAN ASEM 2
J520,ALFAMART HAYAM WURUK [HYMW]
J526,ALFAMART H. UNG [HUG]
J530,ALFAMART KRAMAT SENTIONG 2 [KSG2]
J532,ALFAMART BENHIL 2 [BHL2]
J534,ALFAMART PENJERNIHAN [PJHN]
J536,ALFAMART KEMBANG RAYA [KGRY]
J552,ALFAMART KRAMAT IV [KTIV]
J601,ALFAMART BUNGUR BESAR [BRBS]
J612,ALFAMART SENEN RAYA [SNYA]
J619,ALFAMART KEBON KACANG 9 [KKC9]
J630,ALFAMART LONTAR RAYA [LRRA]
J662,ALFAMART HARCO MANGGA DUA [HMDA]
J664,ALFAMART LAUTZE [LTZE]
J669,ALFAMART KH. WAHID HASYIM [KWSM]
J670,ALFAMART PEMBANGUNAN 2 [PMB2]
J674,ALFAMART SPBU PANGJAY/F [SPJA]
J676,ALFAMART STASIUN SENEN [SSEN]
J687,ALFAMART RUKO KENARI [RKEI]
J690,ALFAMART KS TUBUN 2 [KST2]
J701,ALFAMART KEBON JAHE [KEHE]
J724,ALFAMART UTAN PANJANG III [UPJ3]
J730,ALFAMART PRAMUKA 4 [PMK4]
J731,ALFAMART MENTENG SQUARE/F [MSQR]
J733,ALFAMART KAJI [KAJ]
J737,ALFAMART GEREJA AYAM [GEYA]
J757,ALFAMART MEDITERANIA MARINA [MEMA]
J758,ALFAMART KOMP. LODAN CENTER [LODC]
J761,ALFAMART PADEMANGAN-2 [PDA2]
J762,ALFAMART PADEMANGAN III [PDM3]
J763,ALFAMART BUDI MULIA AMPERA [BUMA]
J764,ALFAMART AMPERA RAYA [AMRA]
J765,ALFAMART PADEMANGAN 4 [PDM4]
J766,ALFAMART PADEMANGAN 7 [PDM7]
J767,ALFAMART PADEMANGAN 5 [PDM5]
J768,ALFAMART PADEMANGAN 6 [PDM6]
J769,ALFAMART AMPERA RAYA 2 [APR2]
J777,ALFAMART PADEMANGAN [PDMA]
J784,ALFAMART PERCETAKAN NEGARA 3 [PCE3]
J793,ALFAMART MARTAPURA [MPTA]
J813,ALFAMART PENJERNIHAN 2 [PJN2]
J816,ALFAMART STASIUN GAMBIR 2 [STGR]
J817,ALFAMART DWI WARNA 2 [DWRN]
J841,ALFAMART BENDUNGAN JT LUHUR [BJTL]
J847,ALFAMART KS.TUBUN 3 [KSN3]
J848,ALFAMART JUANDA 3 [JND3]
J869,ALFAMART APT GREEN PRAMUKA [AGPK]
J871,ALFAMART GUNUNG SAHARI 2 [GSR2]
J872,ALFAMART PANGERAN JAYAKARTA 3 [PJKT]
J874,ALFAMART BENDUNGAN HILIR 3 [BDH3]
J889,ALFAMART APT GREEN PRAMUKA 2 [AGP2]
J905,ALFAMART AWALUDIN [AWLD]
J910,ALFAMART ANGKE JAYA 3 [AJA3]
J913,ALFAMART DWI WARNA [DWWN]
J918,ALFAMART KALIBARU TIMUR 5 [KLT5]
J930,ALFAMART TANAH SEREAL [TNS]
J933,ALFAMART PEJAGALAN 3 [PJL3]
J937,ALFAMART ANGGREK III [AGK]
JB67,ALFAMART GP BOUGENVILLE [GPB]
JC42,ALFAMART GREEN PRAMUKA NERINE [GPNR]
JC82,ALFAMART TIMAH RAYA [TIMR]
JD42,ALFAMART PERCETAKAN NEGARA 57 [PN57]
K173,ALFAMART PANJANG [PJG]
K174,ALFAMART KEAMANAN [KMN]
K175,ALFAMART GG. BETET [BTT]
K178,ALFAMART JELAMBAR JAYA [KJLJ]
K179,ALFAMART JEMBATAN LIMA [JBLM]
K184,ALFAMART SAWAH LIO [KSWL]
K186,ALFAMART ANGGREK GARUDA [AGGD]
K189,ALFAMART DURI SELATAN [DUSE]
K194,ALFAMART KALI ANYAR [KLAY]
K196,ALFAMART KRENDANG RAYA [KAYA]
K198,ALFAMART TAWAKAL RAYA [TWRY]
K202,ALFAMART KRENDANG UTARA [KRUT]
K206,ALFAMART ANGKE JAYA [KAGJ]
K216,ALFAMART KERAJINAN [KRJN]
K223,ALFAMART KT BAMBU UTARA I [KBU1]
K224,ALFAMART KEMENANGAN III [KMN3]
K226,ALFAMART KOTA BAMBU II [KBU2]
K227,ALFAMART ANGKE SAMARASA [AKSA]
K231,ALFAMART PANJANG CIDODOL [PNDL]
K233,ALFAMART KEADILAN II [KDL2]
K238,ALFAMART MANGGA BESAR 8 [MGG8]
K247,ALFAMART TANJUNG DUREN [TGDN]
K249,ALFAMART JEMBATAN LIMA RAYA 3 [JLY3]
K258,ALFAMART JELAMBAR BARAT [JRBT]
K260,ALFAMART JELAMBAR UTAMA [KJRU]
K265,ALFAMART DR. SUSILO III [DRS3]
K268,ALFAMART DUTA MAS [DTMS]
K270,ALFAMART TAMAN HARAPAN INDAH/F [KTHI]
K271,ALFAMART PEJAGALAN 2 [PGL2]
K279,ALFAMART RAYA DURI UTARA [RADU]
K280,ALFAMART KEMANGGISAN [KMSN]
K281,ALFAMART KEMANGGISAN 4 [KMG4]
K284,ALFAMART ANGGREK GARUDA/F [AKGA]
K288,ALFAMART KEBON JERUK RAYA 2 [KJR2]
K289,ALFAMART KEDOYA DURI RAYA [DOYA]
K292,ALFAMART KEDOYA 3 [KDY3]
K293,ALFAMART KEDOYA RAYA [KDYA]
K294,ALFAMART KEBON JERUK IX [KJIX]
K316,ALFAMART SUKARJO WIRYO P [SWP]
K360,ALFAMART KEMANGGISAN II/F [KSN2]
K362,ALFAMART KEBON RAYA [KBRA]
K409,ALFAMART SULAIMAN [IMAN]
K451,ALFAMART JL. KOPI [JKPI]
K457,ALFAMART SASAK [SSAK]
K460,ALFAMART KEDOYA RAYA 2 [AYA2]
K466,ALFAMART JL. ASSIROT [ASRT]
K481,ALFAMART KEBON JERUK IX 2 [JIX2]
K504,ALFAMART KBN JERUK RAYA 3 [KJR3]
K505,ALFAMART JELAMBAR UTAMA 2 [JU2]
K508,ALFAMART KEDOYA DURI 2 [KOR2]
K509,ALFAMART RAWA KEPA 2 [RWK2]
K511,ALFAMART SYAHDAN [SYDN]
K525,ALFAMART KELAPA DUA KBN JERUK/F [KDKJ]
K563,ALFAMART H KELIK [HKLK]
K577,ALFAMART LAPANGAN BOLA [LPBA]
K583,ALFAMART ANGGREK ROSLIANA [ROSA]
K586,ALFAMART TSS DURI SELATAN [TSDS]
K592,ALFAMART TAWAKAL 3 [TWL3]
K691,ALFAMART PALMERAH BARAT [PMR]
K697,ALFAMART KEBAYORAN LAMA 5 [YOR5]
K734,ALFAMART MASJID AS SURUR[MASR]
K791,ALFAMART KARBELA/F [BELA]
K792,ALFAMART KARBELA 2 [BEL2]
K793,ALFAMART MENTENG ATAS [MTAS]
K796,ALFAMART KPDK/F [KPDK]
K798,ALFAMART BUKIT DURI [BDRI]
K799,ALFAMART BUKIT DURI SELATAN [BDRS]
K802,ALFAMART BARKAH [BKAH]
K803,ALFAMART RASAMALA/F [MALA]
K804,ALFAMART PSPT TEBET [PSPT]
K805,ALFAMART TEBET RAYA [TBET]
K849,ALFAMART LOKASARI [LOSI]
K856,ALFAMART GAJAH MADA 2 [GMA2]
K864,ALFAMART SOEPOMO/F [SPOM]
K874,ALFAMART SAWO KECIK [SWOK]
K881,ALFAMART MANGGA BESAR RAYA 2 [MBS2]
K883,ALFAMART RAWA BELONG 3 [RWB3]
K887,ALFAMART MEDIT 1 BOUGENVILLE [M1BE]
K895,ALFAMART APT MEDIT AZALEA [AMAE]
K900,ALFAMART KEMANGGISAN 5 [KGS5]
K904,ALFAMART GURU MUGNI [GUMU]
K905,ALFAMART PERNIAGAAN [PRGA]
K913,ALFAMART JELAMBAR BARAT 2 [JBT2]
K919,ALFAMART RAWA SIMPRUG [RWSG]
K930,ALFAMART KARBELA 3 [BEL3]
K934,ALFAMART TAMAN DAAN MOGOT [TDMO]
K940,ALFAMART JL. ANGGREK [AGRE]
K942,ALFAMART MELAYU KECIL [MYUK]
K943,ALFAMART SENI BUDAYA JLMBAR 2 [SNBA]
K951,ALFAMART JELAMBAR HADIAH [JRHA]
K958,ALFAMART POS PENGUMBEN 2 [PPE2]
K975,ALFAMART BANDENGAN SELATAN [BDGS]
KA03,ALFAMART H. KELIK 2 [KLI2]
KA16,ALFAMART KEBAYORAN LAMA 6 [KBL6]
KA24,ALFAMART POS PENGUMBEN 3 [PPE3]
KA32,ALFAMART PTB ANGKE 3 [PTB3]
KA33,ALFAMART TEBET TIMUR RAYA [TBTR]
KA52,ALFAMART KEMENANGAN III - 2 [KN32]
KA60,ALFAMART BANDENGAN SELATAN 2 [BSE2]
KB04,ALFAMART DURI SELATAN 2 [DIS2]
KB12,ALFAMART MAKALIWE 2/F [MKLW]
KB13,ALFAMART KS. TUBUN [KTBU]
KB15,ALFAMART GREEN VILLE 3 [GRV3]
KB18,ALFAMART KEMANGGISAN 6 [KMG6]
KB22,ALFAMART PALMERAH BARAT 2 [PLB2]
KB25,ALFAMART GAJAH MADA 3 [GJM3]
KB26,ALFAMART KEDOYA RAYA 3 [KDR3]
KB32,ALFAMART KEDOYA GREEN GARDEN [KDGG]
KB47,ALFAMART GAJAH MADA 4 [GJM4]
KB71,ALFAMART PERJUANGAN KBN JRK 2 [PERJ]
KB76,ALFAMART BUDHI RAYA [BDIR]
KB78,ALFAMART MANGGA BESAR 6 [MABS]
KB84,ALFAMART KOTA BAMBU SELATAN [KOBS]
KB86,ALFAMART CENTRAL PARK [CRPK]
KB91,ALFAMART MABES D LAPAN [MBDN]
KB92,ALFAMART JL. HADIAH [JLHD]
KB93,ALFAMART TANJUNG DUREN TIMUR [TJDT]
KB94,ALFAMART PANJANG GREEN GARDEN [PAGG]
KB97,ALFAMART ASEM BARIS 3 [ASBR]
KB98,ALFAMART LATUMETEN 3 [LAT3]
KC03,ALFAMART TAMAN RATU [TMNR]
KC04,ALFAMART TANJUNG DUREN 3 [TJDN]
KC07,ALFAMART SAWAH LIO 3 [SWHL]
KC16,ALFAMART ASEM BARIS 2 [ASMB]
KC20,ALFAMART DAAN MOGOT GROGOL [DNMG]
KC33,ALFAMART PILAR RAYA [PIRY]
KC36,ALFAMART BATUSARI KEMANGGISAN [BSKG]
KC45,ALFAMART JELAMBAR UTAMA SAKTI [JBUS]
KC49,ALFAMART APARTEMENT METROPARK [APMK]
KC54,ALFAMART STA. CIKINI [STAC]
KC66,ALFAMART STA. SENEN 2 [STAS]
KC69,ALFAMART INDUSTRI [INDS]
KC73,ALFAMART KOTA BARU [KTAB]
KC74,ALFAMART KH. MAS MANSYUR [KHMM]
KC75,ALFAMART SUTAN SYAHRIR [SUSY]
KC76,ALFAMART KRAMAT SENTIONG 3 [KTSG]
KC80,ALFAMART SALEMBA TENGAH 3 [SATH]
KC83,ALFAMART MENTENG WADAS 12/F [MENT]
KC84,ALFAMART TAMAN KEDOYA ELOK [TMKE]
KC85,ALFAMART KEBON RAYA 2 [KORY]
KC90,ALFAMART DAAN MOGOT KM 11 [DAMT]
KC94,ALFAMART KAMBOJA/F [KAMB]
KC97,ALFAMART MUWARDI/F [MUWA]
KD01,ALFAMART PINTU BESAR [PINT]
KD02,ALFAMART JUANDA 2 [JDA2]
KD03,ALFAMART SABANG [SABG]
KD06,ALFAMART PASAR BARU [PABR]
KD07,ALFAMART AIPDA KS TUBUN [AIPD]
KD09,ALFAMART GURU MUGNI 2 [GURU]
KD10,ALFAMART SETIABUDI BARAT [SETB]
KD11,ALFAMART RATU MELATI [RAML]
KD16,ALFAMART SWADAYA [SWDA]
KD17,ALFAMART KEMANGGISAN 7 [KMG7]
KD19,ALFAMART KRAMAT PULO 4 [KRAP]
KD20,ALFAMART IMAM MAHBUD [IMAM]
KD21,ALFAMART SURYOPRANOTO [SRYO]
KD23,ALFAMART GROGOL PERMAI [GRLI]
KD25,ALFAMART KARTINI [ARNI]
KD26,ALFAMART PEKAPURAN/F [PEKR]
KD30,ALFAMART ARTERI KELAPA DUA [ARTE]
KD31,ALFAMART KEMBANG RAYA 2 [KEBG]
KD32,ALFAMART BEK MURAD [BEKM]
KD33,ALFAMART JATI BARU [JABR]
KD36,ALFAMART TEBET BARAT [TEBE]
KD38,ALFAMART LATUMENTEN 11 [LATN]
KD40,ALFAMART MANGGA DUA DALAM [MADD]
KD43,ALFAMART SAWAH LUNTO [SATO]
KD44,ALFAMART HIDUP BARU [HIRU]
KD46,ALFAMART KRAMAT RAYA [KRRA]
KD49,ALFAMART PERJUANGAN KBN JERUK [PNKJ]
KD50,ALFAMART MUSI 2 [MUSI]
KD51,ALFAMART JEMBATAN LIMA 6 [JLMA]
KD54,ALFAMART SALAM RAYA [SALR]
KD55,ALFAMART STA-TANAH ABANG [STTH]
KD56,ALFAMART KARANG ANYAR 2 [KANY]
KD57,ALFAMART MANGGA BESAR I [MABR]
KD58,ALFAMART MINANGKABAU [MING]
KD63,ALFAMART TANAH SEREAL 2 [TASE]
KD69,ALFAMART PANGERAN JAYAKARTA 4 [PAJT]
KD71,ALFAMART PANJANG CIDODOL 10 [PJCL]
KD72,ALFAMART TAMAN RATU INDAH [TRIN]
KD73,ALFAMART PERJUANGAN KBN JRK 3 [PJKK]
KD74,ALFAMART THALIB [TALB]
KD76,ALFAMART HAJI TOHIR [HATI]
KD79,ALFAMART BUNI [BUNI]
KD80,ALFAMART PLAZA KENARI MAS [PLKM]
KD82,ALFAMART MANGGA 2 DALAM 2 [M2D2]
KD86,ALFAMART RUKO PERMATA ANCOL [RPAL]
KD89,ALFAMART GG MACAN 2 [GGM2]
KD90,ALFAMART TEBET UTARA DALAM [TUDA]
KD91,ALFAMART HARCO MANGGA 2 N 3 [HM23]
KD92,ALFAMART DR SATRIO [DRSR]
KD93,ALFAMART TANJUNG DUREN 462 [TADU]
KD94,ALFAMART BATU TULIS RAYA [BUTY]
KE03,ALFAMART KALIBARU TIMUR 7 [KITU]
KE06,ALFAMART DR SUSILO RAYA [DSRA]
KE08,ALFAMART KEBON JERUK XIV [KEJE]
KE09,ALFAMART PANJANG KEBON JRK 3 [PGKJ]
KE11,ALFAMART MURIA TANJAKAN 6 [MIKA]
KE13,ALFAMART KEMANGGISAN PULO [KEPU]
KE14,ALFAMART P. JAYAKARTA/F [PJTA]
KE16,ALFAMART MANGGA 17 [MA17]
KE17,ALFAMART FAHRUDIN 41 [FR41]
KE18,ALFAMART SENI BUDAYA II [SEDA]
KE19,ALFAMART KENDAL 24 [KL24]
KE20,ALFAMART BANDENGAN UTARA/F [BNUR]
KE21,ALFAMART MESJID AL ANWAR [MEAL]
KE24,ALFAMART SALEMBA BLUNTAS 76 [SELU]
KE28,ALFAMART ISA [ISA]
KE29,ALFAMART LONTAR [LONT]
KE30,ALFAMART MENTENG ATS SLATAN 3 [MESA]
KE31,ALFAMART PEJOMPONGAN 3 [PEPO]
KE33,ALFAMART MERPATI RAYA 3 [MTR3]
KE34,ALFAMART DWI WARNA 3 [DIWA]
KE35,ALFAMART LAUTZE 75 [LA75]
KE36,ALFAMART BRIGJEN KATAMSO 22 [BIKA]
KE37,ALFAMART KALIBARU TIMUR RAYA [KITA]
KE39,ALFAMART ANGGREK CENDRAWSH 50 [ANCE]
KE40,ALFAMART KEPU SELATAN [KESE]
KE41,ALFAMART PTB ANGKE JAYA 6 [PBAJ]
KE42,ALFAMART KEMANDORAN VIII [KEVI]
KE44,ALFAMART KRAMAT LONTAR [MALO]
KE45,ALFAMART ANGGREK CAKRA 19 [ANCA]
KE46,ALFAMART ANDONG 33 [AN33]
KE49,ALFAMART BUNGUR RAYA KMY [BUAK]
KE50,ALFAMART KH MOH MANSYUR /F [KHMO]
KE51,ALFAMART PADEMANGAN 18 [PA18]
KE52,ALFAMART BUKIT DURI TANJAKAN [BIIT]
KE53,ALFAMART MANGGA BESAR TMNSARI [MBTA]
KE54,ALFAMART LATUMENTEN ANGKE [LAAN]
KE56,ALFAMART KOTA BAMBU [KBBU]
KE57,ALFAMART ASEM BARIS/F [AMBS]
KE59,ALFAMART KEBAYORAN LAMA 2/F [KLM2]
KE61,ALFAMART MUWARDI RAYA [MUYA]
KE62,ALFAMART JEMBATAN BESI 44 [JABI]
KE63,ALFAMART JATIBARU 64 [JIBU]
KE64,ALFAMART PRAMUKA 391 [P391]
KE65,ALFAMART GUNUNG SAHARI RAYA [GUSY]
KE66,ALFAMART PEJAGALAN I [PELA]
KE68,ALFAMART SAMANHUDI RAYA [SAAY]
KE69,ALFAMART KEMANDORAN PULO 1 [KEP1]
KE71,ALFAMART PALMERAH [PLMH]
KE72,ALFAMART PALMERAH UTARA [PLRU]
KE74,ALFAMART BUKIT DURI UTARA [BIDU]
KE75,ALFAMART JELAMBAR HADIAH 2 [JEH2]
KE76,ALFAMART JEMBATAN GAMBANG 25 [JG25]
KE77,ALFAMART BARKAH 2 [BAR2]
KE78,ALFAMART SALEMBA TENGAH 21 [ST21]
